station_id,station_name,observation_time_utc,year,month,day,hour_utc,air_temp_c,air_temp_max_c,air_temp_min_c,relative_humidity_pct,vapor_pressure_hpa,dew_point_c,wind_speed_avg_ms,wind_speed_max_ms,wind_gust_max_ms,wind_dir_deg,wind_dir_cardinal,sea_level_pressure_hpa,precipitation_mm,road_surface_temp_c,road_surface_temp_max_c,road_surface_temp_min_c,ground_temp_c,ground_temp_min_c,turf_temp_5cm_c,turf_temp_10cm_c,turf_temp_15cm_c,turf_temp_20cm_c,turf_temp_50cm_c,turf_temp_100cm_c,global_radiation_wm2,global_radiation_max_wm2,shortwave_radiation_wm2,shortwave_radiation_max_wm2,sunshine_duration_s,sunshine_duration_max_s,longwave_in_radiation_wm2,longwave_in_radiation_max_wm2,longwave_out_radiation_wm2,longwave_out_radiation_max_wm2,uv_radiation_wm2,uv_radiation_max_wm2,sunshine_duration_min,measurement_count,lat,lon,distance_km,matched_point,waypoint_id,stop_name,region,latitude,longitude,timestamp,wind_speed_ms,wind_gust_ms,temperature_c,road_status
1469,Reykjavík Hljómskálagarður,2026-08-07T18:00:00,2026,8,7,18,11.7,11.8,11.6,93.0,12.8,10.6,1.9,1.9,5.2,135,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.1410522461,-21.9436302185,0.67,"Origin: Reykjavík, Iceland",1,Reykjavík Hljómskálagarður,"Data not available, please try later",64.1410522461,-21.9436302185,2026-08-07T18:00:00,1.9,5.2,11.7,Open
1475,Reykjavík - Bústaðavegur,2026-08-07T18:00:00,2026,8,7,18,11.4,11.6,11.4,,,,2.9,3.4,5.7,88,E,998.8,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.1275482178,-21.9020004272,0.64,Leg 1 Step 7,2,Reykjavík - Bústaðavegur,"Data not available, please try later",64.1275482178,-21.9020004272,2026-08-07T18:00:00,2.9,5.7,11.4,Open
1482,Reykjavík Víðidalur,2026-08-07T18:00:00,2026,8,7,18,11.3,11.5,11.3,90.0,12.1,9.7,2.7,3.4,6.3,88,E,999.2,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.1034698486,-21.7972507477,2.36,Leg 1 Step 8,3,Reykjavík Víðidalur,"Data not available, please try later",64.1034698486,-21.7972507477,2026-08-07T18:00:00,2.7,6.3,11.3,Open
1493,Ölkelduháls,2026-08-07T18:00:00,2026,8,7,18,9.2,9.3,8.9,99.0,11.5,9.0,3.5,3.9,5.7,86,E,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.0552825928,-21.2531700134,7.29,Leg 1 Step 12,4,Ölkelduháls,"Data not available, please try later",64.0552825928,-21.2531700134,2026-08-07T18:00:00,3.5,5.7,9.2,Open
31399,Ingólfsfjall,2026-08-07T18:00:00,2026,8,7,18,11.3,11.4,11.1,94.0,12.7,10.4,4.0,4.2,6.6,68,ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63.9574012756,-21.0632801056,2.14,Leg 1 Step 13,5,Ingólfsfjall,"Data not available, please try later",63.9574012756,-21.0632801056,2026-08-07T18:00:00,4.0,6.6,11.3,Open
6300,Selfoss,2026-08-07T18:00:00,2026,8,7,18,11.3,11.5,11.2,95.0,12.8,10.6,2.1,2.1,3.6,95,E,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63.9355010986,-20.9706707001,1.64,Leg 1 Step 15,6,Selfoss,"Data not available, please try later",63.9355010986,-20.9706707001,2026-08-07T18:00:00,2.1,3.6,11.3,Open
6315,Hella,2026-08-07T18:00:00,2026,8,7,18,11.4,,,93.0,,10.3,2.4,3.2,4.5,150,SSE,,,12.79,13.21,12.52,,,,,,,,,,,,,,,,,,,,,,6,63.8256797791,-20.3653793335,8.97,Leg 1 Step 17,7,Hella,"Data not available, please try later",63.8256797791,-20.3653793335,2026-08-07T18:00:00,2.4,4.5,11.4,Open
6272,Kirkjubæjarklaustur - Stjórnarsandur,2026-08-07T18:00:00,2026,8,7,18,10.5,11.0,10.5,94.0,11.9,9.5,4.6,5.0,7.2,127,SE,999.3,,,,,,,,,,,,,,,,,,,,,,,,,,6,63.7930488586,-18.0119495392,1.36,Leg 1 Step 19,8,Kirkjubæjarklaustur - Stjórnarsandur,"Data not available, please try later",63.7930488586,-18.0119495392,2026-08-07T18:00:00,4.6,7.2,10.5,Open
6499,Skaftafell,2026-08-07T18:00:00,2026,8,7,18,11.4,12.2,11.1,86.0,,9.1,2.4,2.9,6.0,320,NW,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.0143737793,-16.972120285,1.69,Leg 1 Step 20,9,Skaftafell,"Data not available, please try later",64.0143737793,-16.972120285,2026-08-07T18:00:00,2.4,6.0,11.4,Open
1481,Hólmsheiði,2026-08-07T18:00:00,2026,8,7,18,11.0,11.1,10.7,,,,4.4,6.4,8.2,113,ESE,998.5,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.1084976196,-21.6863708496,3.28,Polyline Sample (~17.0km),10,Hólmsheiði,"Data not available, please try later",64.1084976196,-21.6863708496,2026-08-07T18:00:00,4.4,8.2,11.0,Open
1490,Hellisskarð,2026-08-07T18:00:00,2026,8,7,18,9.0,9.1,8.7,,,,4.7,6.3,7.6,101,E,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.0333328247,-21.3665294647,2.2,Polyline Sample (~15.3km),11,Hellisskarð,"Data not available, please try later",64.0333328247,-21.3665294647,2026-08-07T18:00:00,4.7,7.6,9.0,Open
36308,Þjórsárbrú,2026-08-07T18:00:00,2026,8,7,18,11.4,11.5,11.4,99.0,13.4,11.3,2.4,2.4,3.6,91,E,,,13.34,13.45,13.2,,,,,,,,,,,,,,,,,,,,,,6,63.9306182861,-20.6653003693,6.65,Polyline Sample (~18.7km),12,Þjórsárbrú,"Data not available, please try later",63.9306182861,-20.6653003693,2026-08-07T18:00:00,2.4,3.6,11.4,Open
